iter	Passed	Remaining
5937	151579	358960
5938	151605	358936
5939	151630	358910
5940	151656	358884
5941	151681	358858
5942	151707	358833
5943	151732	358808
5944	151757	358781
5945	151782	358754
5946	151808	358729
5947	151834	358705
5948	151860	358679
5949	151885	358654
5950	151910	358627
5951	151936	358602
5952	151961	358576
5953	151987	358550
5954	152012	358525
5955	152037	358499
5956	152064	358475
5957	152089	358448
5958	152114	358422
5959	152140	358396
5960	152165	358370
5961	152191	358346
5962	152216	358320
5963	152243	358298
5964	152270	358277
5965	152296	358252
5966	152321	358225
5967	152347	358199
5968	152373	358176
5969	152398	358150
5970	152424	358124
5971	152448	358096
5972	152474	358070
5973	152499	358044
5974	152524	358018
5975	152550	357993
5976	152577	357971
5977	152602	357945
5978	152627	357917
5979	152652	357891
5980	152678	357865
5981	152703	357840
5982	152728	357813
5983	152754	357787
5984	152778	357760
5985	152804	357736
5986	152830	357710
5987	152859	357693
5988	152884	357667
5989	152910	357640
5990	152935	357615
5991	152961	357590
5992	152986	357563
5993	153010	357535
5994	153036	357509
5995	153061	357483
5996	153086	357458
5997	153111	357431
5998	153138	357408
5999	153164	357383
6000	153190	357359
6001	153216	357334
6002	153242	357309
6003	153267	357284
6004	153292	357258
6005	153317	357230
6006	153343	357205
6007	153368	357178
6008	153393	357153
6009	153419	357128
6010	153446	357105
6011	153471	357079
6012	153498	357055
6013	153523	357030
6014	153548	357002
6015	153573	356975
6016	153598	356950
6017	153623	356924
6018	153649	356899
6019	153674	356871
6020	153698	356843
6021	153724	356817
6022	153749	356790
6023	153773	356763
6024	153798	356736
6025	153824	356710
6026	153848	356683
6027	153874	356657
6028	153899	356631
6029	153926	356608
6030	153952	356583
6031	153977	356558
6032	154003	356533
6033	154028	356505
6034	154053	356478
6035	154077	356451
6036	154102	356424
6037	154128	356398
6038	154152	356371
6039	154178	356345
6040	154204	356320
6041	154229	356294
6042	154254	356269
6043	154279	356242
6044	154304	356214
6045	154330	356190
6046	154355	356164
6047	154379	356135
6048	154404	356107
6049	154429	356082
6050	154456	356058
6051	154481	356032
6052	154505	356004
6053	154532	355980
6054	154557	355954
6055	154582	355928
6056	154608	355902
6057	154633	355877
6058	154659	355853
6059	154685	355827
6060	154710	355801
6061	154736	355776
6062	154761	355749
6063	154786	355723
6064	154811	355697
6065	154837	355672
6066	154863	355648
6067	154888	355620
6068	154912	355592
6069	154937	355564
6070	154962	355538
6071	154987	355512
6072	155012	355485
6073	155037	355459
6074	155063	355434
6075	155089	355409
6076	155114	355383
6077	155139	355355
6078	155165	355330
6079	155190	355304
6080	155216	355279
6081	155241	355254
6082	155268	355231
6083	155294	355207
6084	155320	355183
6085	155346	355156
6086	155370	355129
6087	155396	355105
6088	155422	355080
6089	155448	355055
6090	155473	355029
6091	155497	355000
6092	155522	354973
6093	155548	354948
6094	155572	354920
6095	155597	354893
6096	155622	354865
6097	155647	354838
6098	155672	354811
6099	155697	354785
6100	155723	354761
6101	155748	354734
6102	155773	354707
6103	155799	354683
6104	155825	354660
6105	155851	354634
6106	155877	354610
6107	155902	354584
6108	155928	354559
6109	155956	354538
6110	155981	354513
6111	156006	354486
6112	156031	354459
6113	156056	354433
6114	156082	354407
6115	156108	354383
6116	156134	354359
6117	156160	354335
6118	156186	354310
6119	156211	354283
6120	156236	354255
6121	156262	354231
6122	156287	354205
6123	156314	354182
6124	156339	354155
6125	156364	354131
6126	156390	354106
6127	156417	354083
6128	156443	354058
6129	156468	354032
6130	156494	354007
6131	156520	353984
6132	156546	353959
6133	156571	353932
6134	156597	353908
6135	156623	353883
6136	156649	353859
6137	156675	353833
6138	156701	353809
6139	156728	353787
6140	156753	353761
6141	156779	353736
6142	156804	353710
6143	156831	353687
6144	156856	353660
6145	156882	353636
6146	156908	353612
6147	156934	353587
6148	156960	353563
6149	156987	353540
6150	157013	353516
6151	157039	353491
6152	157064	353465
6153	157089	353439
6154	157115	353414
6155	157141	353390
6156	157167	353365
6157	157192	353339
6158	157218	353314
6159	157245	353290
6160	157271	353266
6161	157296	353240
6162	157322	353215
6163	157347	353190
6164	157373	353165
6165	157400	353142
6166	157426	353118
6167	157452	353093
6168	157478	353068
6169	157503	353042
6170	157529	353018
6171	157555	352993
6172	157581	352969
6173	157607	352945
6174	157633	352919
6175	157657	352891
6176	157682	352864
6177	157707	352838
6178	157733	352812
6179	157757	352785
6180	157783	352760
6181	157808	352733
6182	157833	352706
6183	157859	352681
6184	157884	352654
6185	157909	352629
6186	157936	352605
6187	157961	352580
6188	157987	352554
6189	158012	352527
6190	158037	352502
6191	158063	352476
6192	158088	352450
6193	158114	352426
6194	158139	352400
6195	158164	352372
6196	158189	352346
6197	158214	352319
6198	158239	352292
6199	158264	352267
6200	158293	352247
6201	158318	352222
6202	158344	352196
6203	158369	352170
6204	158394	352144
6205	158419	352116
6206	158444	352090
6207	158470	352065
6208	158496	352041
6209	158522	352018
6210	158548	351993
6211	158573	351966
6212	158599	351940
6213	158624	351913
6214	158649	351888
6215	158675	351862
6216	158701	351838
6217	158726	351812
6218	158752	351787
6219	158778	351763
6220	158804	351738
6221	158829	351712
6222	158853	351683
6223	158879	351658
6224	158904	351632
6225	158929	351604
6226	158953	351577
6227	158978	351549
6228	159002	351521
6229	159028	351496
6230	159054	351472
6231	159080	351446
6232	159105	351421
6233	159130	351394
6234	159157	351371
6235	159184	351349
6236	159209	351322
6237	159233	351294
6238	159259	351269
6239	159284	351242
6240	159309	351216
6241	159334	351189
6242	159359	351163
6243	159385	351137
6244	159409	351110
6245	159435	351084
6246	159460	351057
6247	159486	351033
6248	159512	351008
6249	159537	350982
6250	159563	350957
6251	159588	350930
6252	159614	350905
6253	159638	350878
6254	159664	350853
6255	159689	350827
6256	159715	350802
6257	159741	350777
6258	159766	350752
6259	159791	350724
6260	159816	350698
6261	159841	350671
6262	159867	350646
6263	159893	350621
6264	159919	350596
6265	159945	350572
6266	159969	350545
6267	159995	350520
6268	160021	350495
6269	160046	350468
6270	160072	350443
6271	160097	350416
6272	160122	350390
6273	160148	350365
6274	160174	350340
6275	160198	350312
6276	160223	350286
6277	160248	350260
6278	160273	350232
6279	160299	350208
6280	160324	350182
6281	160350	350157
6282	160375	350131
6283	160402	350107
6284	160426	350079
6285	160452	350054
6286	160477	350028
6287	160504	350005
6288	160529	349978
6289	160555	349955
6290	160581	349929
6291	160606	349904
6292	160634	349882
6293	160658	349855
6294	160684	349829
6295	160709	349804
6296	160735	349778
6297	160759	349751
6298	160785	349725
6299	160811	349700
6300	160837	349676
6301	160862	349649
6302	160886	349621
6303	160911	349594
6304	160937	349569
6305	160963	349545
6306	160988	349518
6307	161012	349490
6308	161037	349463
6309	161062	349435
6310	161087	349409
6311	161112	349383
6312	161138	349358
6313	161163	349332
6314	161189	349307
6315	161215	349282
6316	161242	349261
6317	161268	349235
6318	161293	349209
6319	161321	349188
6320	161346	349162
6321	161371	349135
6322	161396	349108
6323	161421	349082
6324	161446	349055
6325	161470	349028
6326	161497	349004
6327	161522	348979
6328	161547	348951
6329	161572	348924
6330	161597	348899
6331	161622	348871
6332	161647	348845
6333	161672	348819
6334	161698	348793
6335	161724	348768
6336	161749	348743
6337	161774	348716
6338	161799	348690
6339	161824	348663
6340	161849	348636
6341	161875	348612
6342	161902	348588
6343	161929	348566
6344	161955	348541
6345	161980	348516
6346	162006	348490
6347	162033	348469
6348	162059	348443
6349	162083	348416
6350	162108	348389
6351	162133	348363
6352	162160	348339
6353	162185	348314
6354	162211	348288
6355	162237	348263
6356	162263	348240
6357	162288	348214
6358	162314	348189
6359	162339	348162
6360	162365	348137
6361	162390	348111
6362	162415	348084
6363	162441	348059
6364	162465	348031
6365	162491	348007
6366	162516	347979
6367	162541	347953
6368	162566	347926
6369	162591	347898
6370	162616	347874
6371	162643	347850
6372	162667	347822
6373	162693	347796
6374	162717	347769
6375	162743	347743
6376	162768	347717
6377	162793	347689
6378	162818	347664
6379	162842	347636
6380	162868	347610
6381	162893	347583
6382	162918	347558
6383	162944	347533
6384	162970	347508
6385	162996	347483
6386	163021	347457
6387	163046	347430
6388	163071	347403
6389	163096	347377
6390	163123	347355
6391	163149	347330
6392	163174	347304
6393	163199	347278
6394	163224	347251
6395	163250	347226
6396	163275	347200
6397	163302	347176
6398	163328	347152
6399	163353	347127
6400	163378	347099
6401	163403	347073
6402	163429	347048
6403	163455	347023
6404	163481	346999
6405	163506	346973
6406	163533	346951
6407	163559	346925
6408	163584	346899
6409	163609	346872
6410	163634	346846
6411	163660	346820
6412	163686	346797
6413	163715	346777
6414	163742	346756
6415	163769	346733
6416	163797	346713
6417	163825	346692
6418	163852	346670
6419	163877	346643
6420	163904	346620
6421	163930	346597
6422	163957	346574
6423	163986	346556
6424	164011	346530
6425	164036	346503
6426	164063	346481
6427	164090	346457
6428	164115	346432
6429	164140	346406
6430	164166	346381
6431	164192	346355
6432	164216	346328
6433	164242	346303
6434	164269	346279
6435	164294	346253
6436	164320	346228
6437	164345	346202
6438	164371	346178
6439	164398	346155
6440	164423	346129
6441	164449	346104
6442	164474	346078
6443	164500	346054
6444	164527	346030
6445	164553	346007
6446	164578	345979
6447	164604	345955
6448	164629	345928
6449	164654	345902
6450	164680	345877
6451	164706	345852
6452	164731	345826
6453	164757	345801
6454	164783	345777
6455	164809	345752
6456	164836	345730
6457	164861	345703
6458	164887	345678
6459	164913	345654
6460	164939	345630
6461	164964	345603
6462	164990	345578
6463	165016	345554
6464	165042	345528
6465	165067	345502
6466	165092	345475
6467	165117	345449
6468	165141	345421
6469	165166	345394
6470	165191	345368
6471	165216	345341
6472	165241	345313
6473	165266	345287
6474	165290	345258
6475	165315	345233
6476	165342	345210
6477	165369	345188
6478	165394	345161
6479	165419	345133
6480	165443	345106
6481	165468	345079
6482	165493	345052
6483	165518	345024
6484	165543	344998
6485	165568	344973
6486	165593	344946
6487	165619	344921
6488	165644	344894
6489	165669	344869
6490	165696	344844
6491	165721	344819
6492	165747	344793
6493	165772	344768
6494	165798	344742
6495	165824	344719
6496	165850	344694
6497	165875	344667
6498	165900	344642
6499	165926	344616
6500	165951	344589
6501	165977	344564
6502	166001	344537
6503	166026	344510
6504	166052	344486
6505	166078	344461
6506	166104	344437
6507	166129	344410
6508	166156	344386
6509	166181	344361
6510	166208	344337
6511	166233	344312
6512	166258	344285
6513	166284	344261
6514	166309	344233
6515	166334	344207
6516	166359	344181
6517	166385	344156
6518	166411	344131
6519	166436	344104
6520	166462	344079
6521	166486	344052
6522	166513	344030
6523	166540	344005
6524	166565	343979
6525	166590	343953
6526	166615	343926
6527	166640	343901
6528	166666	343875
6529	166691	343850
6530	166716	343823
6531	166743	343799
6532	166769	343776
6533	166794	343748
6534	166820	343723
6535	166847	343702
6536	166872	343675
6537	166897	343648
6538	166923	343624
6539	166948	343597
6540	166974	343572
6541	167000	343548
6542	167025	343522
6543	167052	343498
6544	167077	343473
6545	167104	343449
6546	167129	343422
6547	167154	343397
6548	167180	343373
6549	167207	343349
6550	167233	343324
6551	167259	343300
6552	167285	343276
6553	167311	343252
6554	167336	343224
6555	167362	343200
6556	167388	343175
6557	167415	343153
6558	167442	343129
6559	167467	343103
6560	167492	343077
6561	167517	343051
6562	167543	343026
6563	167568	342999
6564	167594	342974
6565	167620	342950
6566	167645	342923
6567	167671	342898
6568	167696	342872
6569	167721	342845
6570	167746	342820
6571	167772	342795
6572	167798	342770
6573	167824	342746
6574	167849	342719
6575	167875	342694
6576	167901	342669
6577	167926	342643
6578	167953	342620
6579	167978	342594
6580	168004	342568
6581	168029	342543
6582	168056	342521
6583	168081	342494
6584	168106	342467
6585	168134	342447
6586	168160	342422
6587	168185	342396
6588	168211	342371
6589	168237	342346
6590	168262	342320
6591	168288	342296
6592	168314	342271
6593	168340	342246
6594	168366	342220
6595	168391	342195
6596	168417	342169
6597	168442	342143
6598	168468	342119
6599	168494	342095
6600	168519	342069
6601	168545	342044
6602	168572	342020
6603	168597	341994
6604	168623	341970
6605	168649	341945
6606	168676	341922
6607	168701	341895
6608	168726	341869
6609	168751	341844
6610	168776	341817
6611	168802	341791
6612	168828	341766
6613	168854	341742
6614	168879	341716
6615	168905	341691
6616	168930	341664
6617	168955	341637
6618	168980	341611
6619	169005	341585
6620	169030	341558
6621	169055	341531
6622	169080	341504
6623	169106	341480
6624	169131	341454
6625	169155	341426
6626	169181	341401
6627	169207	341375
6628	169232	341350
6629	169257	341324
6630	169283	341298
6631	169309	341273
6632	169334	341248
6633	169360	341223
6634	169385	341195
6635	169411	341170
6636	169436	341145
6637	169462	341120
6638	169489	341098
6639	169516	341075
6640	169542	341050
6641	169567	341023
6642	169591	340996
6643	169616	340968
6644	169641	340941
6645	169666	340916
6646	169691	340889
6647	169717	340865
6648	169743	340840
6649	169769	340816
6650	169796	340791
6651	169820	340764
6652	169845	340736
6653	169870	340711
6654	169895	340685
6655	169922	340661
6656	169946	340634
6657	169971	340607
6658	169996	340580
6659	170022	340554
6660	170047	340528
6661	170071	340500
6662	170096	340474
6663	170122	340448
6664	170146	340421
6665	170171	340394
6666	170196	340367
6667	170222	340342
6668	170247	340315
6669	170272	340290
6670	170298	340265
6671	170324	340239
6672	170349	340214
6673	170375	340188
6674	170402	340166
6675	170429	340143
6676	170454	340118
6677	170480	340093
6678	170506	340069
6679	170531	340041
6680	170556	340015
6681	170582	339989
6682	170608	339965
6683	170633	339939
6684	170659	339915
6685	170684	339887
6686	170709	339862
6687	170734	339836
6688	170760	339811
6689	170786	339786
6690	170812	339761
6691	170837	339733
6692	170863	339710
6693	170890	339687
6694	170915	339660
6695	170940	339633
6696	170965	339608
6697	170990	339581
6698	171015	339555
6699	171041	339530
6700	171066	339503
6701	171091	339476
6702	171117	339452
6703	171142	339425
6704	171167	339400
6705	171193	339375
6706	171218	339348
6707	171244	339323
6708	171269	339296
6709	171294	339270
6710	171319	339243
6711	171345	339219
6712	171371	339194
6713	171396	339168
6714	171421	339141
6715	171447	339117
6716	171472	339090
6717	171498	339064
6718	171522	339037
6719	171548	339012
6720	171573	338985
6721	171598	338958
6722	171622	338931
6723	171647	338904
6724	171673	338879
6725	171698	338852
6726	171722	338825
6727	171748	338799
6728	171774	338774
6729	171799	338748
6730	171824	338721
6731	171850	338696
6732	171875	338670
6733	171902	338647
6734	171928	338623
6735	171954	338598
6736	171979	338572
6737	172005	338547
6738	172030	338522
6739	172056	338496
6740	172081	338470
6741	172107	338446
6742	172132	338419
6743	172158	338394
6744	172184	338370
6745	172211	338347
6746	172239	338325
6747	172265	338302
6748	172292	338278
6749	172319	338256
6750	172345	338231
6751	172370	338205
6752	172395	338179
6753	172421	338153
6754	172446	338127
6755	172471	338101
6756	172496	338074
6757	172522	338049
6758	172548	338025
6759	172573	337999
6760	172598	337972
6761	172623	337945
6762	172648	337918
6763	172674	337893
6764	172699	337867
6765	172726	337845
6766	172753	337822
6767	172778	337796
6768	172804	337771
6769	172829	337744
6770	172854	337718
6771	172879	337691
6772	172904	337666
6773	172929	337639
6774	172956	337615
6775	172981	337589
6776	173007	337564
6777	173033	337540
6778	173059	337515
6779	173085	337490
6780	173111	337465
6781	173136	337439
6782	173162	337415
6783	173187	337388
6784	173212	337362
6785	173239	337338
6786	173264	337313
6787	173289	337287
6788	173314	337260
6789	173339	337232
6790	173364	337206
6791	173388	337179
6792	173414	337154
6793	173441	337130
6794	173467	337105
6795	173491	337078
6796	173517	337053
6797	173543	337029
6798	173570	337005
6799	173597	336982
6800	173622	336955
6801	173646	336929
6802	173671	336901
6803	173697	336876
6804	173722	336850
6805	173747	336824
6806	173774	336800
6807	173799	336774
6808	173824	336748
6809	173849	336721
6810	173875	336697
6811	173901	336671
6812	173927	336648
6813	173954	336624
6814	173979	336599
6815	174006	336576
6816	174032	336551
6817	174057	336525
6818	174083	336501
6819	174109	336475
6820	174134	336449
6821	174159	336422
6822	174185	336398
6823	174210	336371
6824	174236	336346
6825	174261	336320
6826	174286	336293
6827	174313	336270
6828	174339	336245
6829	174364	336219
6830	174389	336194
6831	174415	336167
6832	174439	336140
6833	174464	336114
6834	174490	336089
6835	174516	336063
6836	174541	336036
6837	174567	336012
6838	174591	335985
6839	174617	335959
6840	174642	335933
6841	174668	335908
6842	174694	335884
6843	174719	335856
6844	174743	335829
6845	174768	335803
6846	174793	335776
6847	174818	335750
6848	174843	335723
6849	174868	335697
6850	174893	335669
6851	174918	335643
6852	174945	335621
6853	174974	335601
6854	174998	335574
6855	175024	335549
6856	175049	335522
6857	175074	335495
6858	175100	335470
6859	175125	335444
6860	175150	335417
6861	175176	335393
6862	175202	335367
6863	175227	335342
6864	175252	335315
6865	175277	335288
6866	175302	335262
6867	175327	335235
6868	175352	335210
6869	175378	335183
6870	175403	335158
6871	175428	335131
6872	175453	335105
6873	175479	335080
6874	175505	335056
6875	175531	335030
6876	175556	335004
6877	175582	334979
6878	175608	334954
6879	175633	334929
6880	175659	334905
6881	175685	334880
6882	175711	334855
6883	175738	334832
6884	175764	334806
6885	175789	334780
6886	175815	334756
6887	175840	334730
6888	175866	334705
6889	175892	334681
6890	175917	334654
6891	175944	334630
6892	175968	334603
6893	175994	334578
6894	176020	334553
6895	176046	334529
6896	176073	334505
6897	176100	334483
6898	176125	334457
6899	176153	334435
6900	176180	334414
6901	176206	334389
6902	176232	334365
6903	176258	334340
6904	176286	334318
6905	176313	334295
6906	176339	334271
6907	176363	334243
6908	176390	334219
6909	176416	334196
6910	176443	334172
6911	176468	334146
6912	176494	334120
6913	176518	334093
6914	176543	334066
6915	176568	334040
6916	176594	334015
6917	176620	333990
6918	176645	333964
6919	176670	333938
6920	176695	333911
6921	176722	333888
6922	176748	333863
6923	176774	333838
6924	176799	333813
6925	176825	333788
6926	176850	333761
6927	176876	333736
6928	176901	333711
6929	176926	333684
6930	176952	333658
6931	176976	333631
6932	177003	333607
6933	177028	333581
6934	177054	333556
6935	177080	333532
6936	177105	333505
6937	177130	333478
6938	177155	333451
6939	177180	333425
6940	177205	333399
6941	177231	333374
6942	177257	333349
6943	177281	333322
6944	177307	333297
6945	177333	333272
6946	177359	333248
6947	177385	333223
6948	177409	333195
6949	177434	333168
6950	177459	333141
6951	177485	333116
6952	177510	333090
6953	177535	333064
6954	177561	333039
6955	177586	333013
6956	177611	332985
6957	177637	332961
6958	177662	332935
6959	177688	332910
6960	177713	332885
6961	177739	332858
6962	177764	332832
6963	177789	332807
6964	177815	332781
6965	177840	332755
6966	177865	332729
6967	177891	332703
6968	177916	332677
6969	177941	332651
6970	177966	332624
6971	177991	332598
6972	178017	332573
6973	178042	332547
6974	178067	332520
6975	178093	332495
6976	178118	332468
6977	178143	332442
6978	178168	332416
6979	178193	332390
6980	178219	332364
6981	178244	332338
6982	178271	332315
6983	178297	332290
6984	178322	332264
6985	178348	332238
6986	178372	332211
6987	178398	332186
6988	178423	332160
6989	178449	332136
6990	178475	332111
6991	178501	332085
6992	178526	332059
6993	178552	332034
6994	178577	332008
6995	178603	331984
6996	178628	331957
6997	178654	331932
6998	178678	331905
6999	178704	331880
7000	178731	331856
7001	178756	331830
7002	178783	331806
7003	178809	331782
7004	178835	331758
7005	178860	331732
7006	178886	331708
7007	178913	331685
7008	178939	331660
7009	178965	331634
7010	178992	331611
7011	179017	331586
7012	179045	331565
7013	179070	331538
7014	179096	331513
7015	179120	331486
7016	179146	331461
7017	179172	331436
7018	179198	331410
7019	179223	331385
7020	179248	331358
7021	179274	331333
7022	179300	331308
7023	179324	331280
7024	179350	331255
7025	179377	331232
7026	179402	331207
7027	179431	331188
7028	179457	331163
7029	179484	331139
7030	179510	331114
7031	179535	331088
7032	179560	331062
7033	179586	331038
7034	179612	331013
7035	179638	330988
7036	179663	330962
7037	179689	330936
7038	179715	330912
7039	179741	330888
7040	179766	330861
7041	179792	330836
7042	179817	330810
7043	179843	330785
7044	179869	330760
7045	179894	330734
7046	179920	330709
7047	179945	330683
7048	179971	330658
7049	179996	330631
7050	180020	330604
7051	180044	330576
7052	180070	330550
7053	180095	330524
7054	180120	330498
7055	180145	330471
7056	180170	330444
7057	180194	330416
7058	180220	330391
7059	180245	330365
7060	180271	330339
7061	180296	330313
7062	180322	330289
7063	180348	330264
7064	180374	330239
7065	180400	330214
7066	180427	330192
7067	180453	330166
7068	180478	330140
7069	180502	330113
7070	180527	330086
7071	180553	330061
7072	180579	330036
7073	180604	330010
7074	180630	329984
7075	180655	329959
7076	180681	329935
7077	180706	329907
7078	180732	329882
7079	180757	329857
7080	180783	329831
7081	180808	329806
7082	180834	329781
7083	180859	329754
7084	180885	329729
7085	180910	329703
7086	180936	329678
7087	180961	329653
7088	180987	329626
7089	181012	329601
7090	181038	329576
7091	181065	329553
7092	181090	329526
7093	181115	329500
7094	181140	329473
7095	181165	329447
7096	181190	329421
7097	181215	329394
7098	181240	329367
7099	181264	329339
7100	181289	329313
7101	181315	329288
7102	181340	329261
7103	181366	329236
7104	181391	329210
7105	181416	329184
7106	181441	329157
7107	181465	329130
7108	181490	329103
7109	181516	329079
7110	181541	329051
7111	181567	329027
7112	181591	328999
7113	181617	328973
7114	181643	328949
7115	181668	328923
7116	181693	328897
7117	181719	328872
7118	181746	328848
7119	181771	328822
7120	181796	328796
7121	181822	328771
7122	181847	328744
7123	181873	328719
7124	181897	328692
7125	181923	328667
7126	181951	328646
7127	181977	328621
7128	182003	328597
7129	182029	328573
7130	182056	328548
7131	182082	328524
7132	182108	328499
7133	182134	328475
7134	182159	328449
7135	182185	328424
7136	182210	328397
7137	182235	328371
7138	182260	328344
7139	182286	328319
7140	182312	328295
7141	182339	328272
7142	182365	328247
7143	182390	328220
7144	182415	328194
7145	182442	328171
7146	182468	328146
7147	182492	328118
7148	182517	328091
7149	182542	328066
7150	182567	328040
7151	182594	328016
7152	182619	327990
7153	182644	327962
7154	182672	327941
7155	182698	327917
7156	182725	327894
7157	182751	327869
7158	182776	327844
7159	182802	327819
7160	182827	327793
7161	182854	327768
7162	182879	327742
7163	182905	327718
7164	182931	327693
7165	182956	327666
7166	182981	327640
7167	183007	327615
7168	183033	327591
7169	183058	327565
7170	183085	327542
7171	183111	327517
7172	183138	327493
7173	183164	327469
7174	183190	327444
7175	183215	327419
7176	183241	327394
7177	183268	327370
7178	183293	327343
7179	183318	327318
7180	183344	327292
7181	183370	327267
7182	183395	327242
7183	183420	327216
7184	183447	327192
7185	183472	327166
7186	183497	327140
7187	183523	327115
7188	183548	327088
7189	183573	327061
7190	183597	327034
7191	183622	327006
7192	183647	326980
7193	183672	326954
7194	183698	326929
7195	183723	326902
7196	183747	326875
7197	183773	326849
7198	183798	326823
7199	183824	326799
7200	183849	326772
7201	183874	326745
7202	183899	326718
7203	183924	326692
7204	183949	326667
7205	183976	326643
7206	184001	326617
7207	184027	326591
7208	184052	326565
7209	184077	326539
7210	184101	326512
7211	184126	326485
7212	184152	326460
7213	184177	326434
7214	184202	326407
7215	184227	326381
7216	184251	326353
7217	184277	326328
7218	184302	326301
7219	184327	326274
7220	184353	326249
7221	184378	326224
7222	184403	326197
7223	184428	326170
7224	184453	326144
7225	184479	326119
7226	184505	326095
7227	184532	326072
7228	184559	326049
7229	184583	326021
7230	184609	325996
7231	184634	325970
7232	184660	325945
7233	184685	325918
7234	184710	325892
7235	184735	325865
7236	184760	325839
7237	184785	325813
7238	184810	325787
7239	184835	325760
7240	184860	325733
7241	184886	325708
7242	184912	325684
7243	184937	325657
7244	184963	325632
7245	184988	325606
7246	185014	325581
7247	185039	325555
7248	185065	325530
7249	185090	325503
7250	185114	325476
7251	185138	325448
7252	185164	325423
7253	185189	325396
7254	185215	325370
7255	185240	325344
7256	185264	325317
7257	185288	325289
7258	185314	325263
7259	185339	325237
7260	185364	325211
7261	185390	325186
7262	185415	325160
7263	185440	325134
7264	185465	325106
7265	185490	325080
7266	185516	325055
7267	185542	325030
7268	185566	325003
7269	185592	324977
7270	185617	324951
7271	185643	324926
7272	185668	324901
7273	185693	324873
7274	185717	324846
7275	185743	324820
7276	185767	324793
7277	185792	324767
7278	185819	324742
7279	185846	324720
7280	185871	324695
7281	185898	324671
7282	185925	324647
7283	185950	324622
7284	185975	324596
7285	186001	324571
7286	186026	324544
7287	186052	324519
7288	186077	324492
7289	186102	324466
7290	186128	324441
7291	186153	324416
7292	186179	324391
7293	186205	324365
7294	186230	324340
7295	186255	324313
7296	186280	324286
7297	186305	324260
7298	186330	324234
7299	186355	324207
7300	186380	324181
7301	186406	324155
7302	186431	324129
7303	186457	324104
7304	186482	324079
7305	186509	324055
7306	186535	324031
7307	186560	324005
7308	186586	323979
7309	186611	323952
7310	186636	323927
7311	186661	323900
7312	186685	323873
7313	186711	323847
7314	186737	323822
7315	186761	323795
7316	186787	323770
7317	186813	323745
7318	186838	323719
7319	186864	323693
7320	186889	323667
7321	186916	323644
7322	186942	323620
7323	186968	323595
7324	186993	323569
7325	187019	323544
7326	187045	323519
7327	187070	323493
7328	187094	323465
7329	187120	323440
7330	187145	323413
7331	187171	323388
7332	187197	323364
7333	187222	323337
7334	187247	323310
7335	187271	323283
7336	187296	323256
7337	187321	323230
7338	187346	323204
7339	187371	323177
7340	187396	323151
7341	187422	323127
7342	187449	323104
7343	187475	323078
7344	187500	323052
7345	187525	323026
7346	187551	323000
7347	187576	322973
7348	187600	322946
7349	187625	322920
7350	187651	322894
7351	187676	322869
7352	187701	322843
7353	187727	322817
7354	187752	322791
7355	187777	322765
7356	187802	322739
7357	187827	322712
7358	187852	322685
7359	187878	322661
7360	187903	322634
7361	187928	322608
7362	187953	322581
7363	187978	322555
7364	188003	322528
7365	188028	322502
7366	188054	322476
7367	188078	322449
7368	188104	322424
7369	188129	322398
7370	188155	322373
7371	188180	322347
7372	188205	322321
7373	188231	322296
7374	188257	322270
7375	188282	322244
7376	188309	322221
7377	188333	322194
7378	188358	322167
7379	188383	322140
7380	188410	322117
7381	188435	322092
7382	188460	322065
7383	188485	322038
7384	188512	322015
7385	188536	321987
7386	188563	321965
7387	188590	321941
7388	188615	321915
7389	188641	321889
7390	188666	321864
7391	188692	321839
7392	188718	321815
7393	188744	321789
7394	188770	321765
7395	188796	321739
7396	188821	321713
7397	188847	321689
7398	188872	321662
7399	188896	321635
7400	188922	321609
7401	188947	321583
7402	188974	321560
7403	189000	321535
7404	189025	321508
7405	189051	321484
7406	189076	321458
7407	189102	321433
7408	189127	321407
7409	189152	321380
7410	189178	321355
7411	189203	321329
7412	189228	321302
7413	189253	321275
7414	189279	321251
7415	189304	321226
7416	189329	321199
7417	189354	321172
7418	189380	321148
7419	189406	321122
7420	189431	321096
7421	189455	321069
7422	189481	321043
7423	189507	321018
7424	189532	320992
7425	189557	320966
7426	189582	320939
7427	189607	320913
7428	189632	320886
7429	189656	320859
7430	189681	320832
7431	189706	320806
7432	189731	320780
7433	189759	320758
7434	189784	320731
7435	189810	320707
7436	189834	320679
7437	189862	320657
7438	189887	320631
7439	189913	320607
7440	189941	320584
7441	189966	320558
7442	189990	320531
7443	190015	320504
7444	190040	320478
7445	190067	320454
7446	190092	320428
7447	190117	320402
7448	190144	320378
7449	190169	320352
7450	190195	320327
7451	190220	320301
7452	190246	320276
7453	190270	320249
7454	190295	320222
7455	190320	320195
7456	190345	320169
7457	190370	320143
7458	190396	320118
7459	190423	320095
7460	190449	320069
7461	190473	320042
7462	190499	320016
7463	190526	319994
7464	190550	319966
7465	190576	319941
7466	190601	319915
7467	190627	319890
7468	190652	319864
7469	190678	319839
7470	190703	319813
7471	190729	319787
7472	190753	319760
7473	190780	319737
7474	190807	319713
7475	190832	319687
7476	190858	319662
7477	190885	319640
7478	190911	319614
7479	190936	319588
7480	190960	319561
7481	190986	319536
7482	191012	319510
7483	191037	319484
7484	191063	319460
7485	191088	319433
7486	191114	319408
7487	191140	319383
7488	191165	319357
7489	191190	319331
7490	191215	319305
