iter	MAE
4833	2.047810932
4834	2.047763048
4835	2.047744895
4836	2.047715614
4837	2.047728382
4838	2.047744654
4839	2.047674062
4840	2.047589599
4841	2.047564761
4842	2.047561727
4843	2.047527153
4844	2.047495454
4845	2.047478502
4846	2.047474914
4847	2.047439682
4848	2.047487337
4849	2.047425858
4850	2.047423242
4851	2.047362998
4852	2.047392945
4853	2.047388586
4854	2.04741486
4855	2.047425756
4856	2.047449338
4857	2.047417168
4858	2.047388565
4859	2.047375211
4860	2.047397461
4861	2.047352362
4862	2.047385421
4863	2.047367403
4864	2.047335444
4865	2.047303867
4866	2.047290118
4867	2.047301168
4868	2.047307258
4869	2.047334478
4870	2.047321261
4871	2.047296035
4872	2.047341784
4873	2.047399478
4874	2.047406401
4875	2.047365546
4876	2.047389
4877	2.047417769
4878	2.047391645
4879	2.04734497
4880	2.047334865
4881	2.047333015
4882	2.047327422
4883	2.047292032
4884	2.047277822
4885	2.047229039
4886	2.047210883
4887	2.047243446
4888	2.047239513
4889	2.047228781
4890	2.047194417
4891	2.047190056
4892	2.047125937
4893	2.047145393
4894	2.047098244
4895	2.047100573
4896	2.047097868
4897	2.047093553
4898	2.047122198
4899	2.047128535
4900	2.047059079
4901	2.047070803
4902	2.047016321
4903	2.047029041
4904	2.047054244
4905	2.047040676
4906	2.047045262
4907	2.047079009
4908	2.04706058
4909	2.047029058
4910	2.046999132
4911	2.0470099
4912	2.046945407
4913	2.046996225
4914	2.047061959
4915	2.046985426
4916	2.047008164
4917	2.046980152
4918	2.046982742
4919	2.04702099
4920	2.047025447
4921	2.047044571
4922	2.046995097
4923	2.047004535
4924	2.047055763
4925	2.047034797
4926	2.047020063
4927	2.047023214
4928	2.047025467
4929	2.047027577
4930	2.047010568
4931	2.046978353
4932	2.046994003
4933	2.046991368
4934	2.0470307
4935	2.047039679
4936	2.047078193
4937	2.047081289
4938	2.047093256
4939	2.047072031
4940	2.04707656
4941	2.047072542
4942	2.047078122
4943	2.047151557
4944	2.047130829
4945	2.047170685
4946	2.047110408
4947	2.047122718
4948	2.047086253
4949	2.047041301
4950	2.047072406
4951	2.047117709
4952	2.047118765
4953	2.047155552
4954	2.047099469
4955	2.047082246
4956	2.047100458
4957	2.047125518
4958	2.047164205
4959	2.047166065
4960	2.047186424
4961	2.047192115
4962	2.047186122
4963	2.047175906
4964	2.047173423
4965	2.047182163
4966	2.047182992
4967	2.047192603
4968	2.047206266
4969	2.047118856
4970	2.047115418
4971	2.047109026
4972	2.047073082
4973	2.047007781
4974	2.046986165
4975	2.046987213
4976	2.046989501
4977	2.047003713
4978	2.047004314
4979	2.046983624
4980	2.04695468
4981	2.046972757
4982	2.046965473
4983	2.046996039
4984	2.046968968
4985	2.046947186
4986	2.046907925
4987	2.046961768
4988	2.046911841
4989	2.046913075
4990	2.046878693
4991	2.046956463
4992	2.047028074
4993	2.047013353
4994	2.046988235
4995	2.046963044
4996	2.046948371
4997	2.046998689
4998	2.04699881
4999	2.046953995
5000	2.04694456
5001	2.04696578
5002	2.046970832
5003	2.047009113
5004	2.046973696
5005	2.046976836
5006	2.046939099
5007	2.046860107
5008	2.046853763
5009	2.046865723
5010	2.046839286
5011	2.046847843
5012	2.046913437
5013	2.046945491
5014	2.046978788
5015	2.046902052
5016	2.046935351
5017	2.046973675
5018	2.046983035
5019	2.04701695
5020	2.046979337
5021	2.046969934
5022	2.046982768
5023	2.046990683
5024	2.046932485
5025	2.046927874
5026	2.046984896
5027	2.046980159
5028	2.046999792
5029	2.046948111
5030	2.046938099
5031	2.046963047
5032	2.04691588
5033	2.046923497
5034	2.046918566
5035	2.046955499
5036	2.047013299
5037	2.047014098
5038	2.04701933
5039	2.047088201
5040	2.047029642
5041	2.047012981
5042	2.047062686
5043	2.04711177
5044	2.047104848
5045	2.047107504
5046	2.0471935
5047	2.047285783
5048	2.047319099
5049	2.047369025
5050	2.047316239
5051	2.047314523
5052	2.047325979
5053	2.0473379
5054	2.047436994
5055	2.047399884
5056	2.047346893
5057	2.047427697
5058	2.047341631
5059	2.047364966
5060	2.047327279
5061	2.047380823
5062	2.047361096
5063	2.047410686
5064	2.047572551
5065	2.047535366
5066	2.047526793
5067	2.047500455
5068	2.047493921
5069	2.047496643
5070	2.047508649
5071	2.047479236
5072	2.04746795
5073	2.047443868
5074	2.047423542
5075	2.047494153
5076	2.04752199
5077	2.047453615
5078	2.047466443
5079	2.047406838
5080	2.047435976
5081	2.047481242
5082	2.047509027
5083	2.047519889
5084	2.047547433
5085	2.047587065
5086	2.047537323
5087	2.047555229
5088	2.047600967
5089	2.047610114
5090	2.047564051
5091	2.047610804
5092	2.047609363
5093	2.047605408
5094	2.047651248
5095	2.047645221
5096	2.047644227
5097	2.047635541
5098	2.047622676
5099	2.047633893
5100	2.047610848
5101	2.047621652
5102	2.047605629
5103	2.047613185
5104	2.047606806
5105	2.047604275
5106	2.047611709
5107	2.047648
5108	2.047591194
5109	2.047610618
5110	2.047616326
5111	2.047511341
5112	2.047572032
5113	2.047605611
5114	2.047584321
5115	2.047619128
5116	2.04760117
5117	2.047613709
5118	2.047499553
5119	2.047513907
5120	2.047479477
5121	2.047430802
5122	2.0474954
5123	2.047594524
5124	2.047551448
5125	2.047561906
5126	2.047560801
5127	2.04759677
5128	2.047630244
5129	2.047672321
5130	2.047699569
5131	2.047731598
5132	2.047791873
5133	2.047836737
5134	2.047803976
5135	2.047838073
5136	2.047855251
5137	2.047868773
5138	2.047885769
5139	2.047893113
5140	2.047882679
5141	2.047864066
5142	2.047883532
5143	2.047818421
5144	2.047830195
5145	2.047827685
5146	2.047855158
5147	2.047873609
5148	2.047853824
5149	2.047792654
5150	2.047766939
5151	2.047765368
5152	2.047745086
5153	2.047740671
5154	2.047749976
5155	2.047752906
5156	2.047752271
5157	2.047753148
5158	2.047739858
5159	2.047728447
5160	2.047654313
5161	2.047635921
5162	2.047615034
5163	2.047629087
5164	2.047651703
5165	2.047638187
5166	2.04759698
5167	2.047606523
5168	2.047558174
5169	2.047589704
5170	2.047565194
5171	2.047537833
5172	2.047533871
5173	2.047510424
5174	2.047547462
5175	2.047539473
5176	2.047543436
5177	2.047549316
5178	2.047557702
5179	2.047539299
5180	2.047521284
5181	2.047484774
5182	2.047480598
5183	2.047474216
5184	2.047470971
5185	2.047470982
5186	2.047494018
5187	2.047497081
5188	2.047543967
5189	2.047571623
5190	2.04757309
5191	2.047582331
5192	2.047599718
5193	2.047558671
5194	2.047544479
5195	2.047476699
5196	2.047469166
5197	2.047465963
5198	2.047441853
5199	2.047459278
5200	2.047437439
5201	2.047416771
5202	2.047434755
5203	2.047476431
5204	2.047512077
5205	2.047545079
5206	2.047521005
5207	2.047498804
5208	2.047442424
5209	2.047437356
5210	2.047420086
5211	2.047430709
5212	2.047403419
5213	2.047354378
5214	2.047315153
5215	2.047334376
5216	2.047280055
5217	2.047214956
5218	2.047219455
5219	2.047167011
5220	2.047147502
5221	2.047122248
5222	2.04707961
5223	2.047081303
5224	2.047094495
5225	2.047089872
5226	2.047141422
5227	2.047105921
5228	2.047067897
5229	2.046999063
5230	2.047005045
5231	2.047042363
5232	2.046967898
5233	2.046900301
5234	2.046939586
5235	2.046977868
5236	2.046984575
5237	2.047013349
5238	2.047028231
5239	2.047074727
5240	2.04704104
5241	2.047091676
5242	2.047168443
5243	2.047168378
5244	2.047186918
5245	2.047194426
5246	2.047186858
5247	2.047162504
5248	2.04717097
5249	2.047187634
5250	2.047189562
5251	2.047227721
5252	2.047265186
5253	2.047366855
5254	2.047404999
5255	2.047412782
5256	2.047411923
5257	2.047366842
5258	2.047368874
5259	2.047424198
5260	2.047444958
5261	2.047450214
5262	2.047446661
5263	2.047454153
5264	2.047446146
5265	2.047434159
5266	2.047379278
5267	2.047405462
5268	2.04739348
5269	2.047355287
5270	2.047353632
5271	2.047360763
5272	2.047409856
5273	2.047467858
5274	2.047470462
5275	2.047458483
5276	2.047490434
5277	2.047467183
5278	2.047368855
5279	2.047346115
5280	2.047348665
5281	2.04732418
5282	2.04732282
5283	2.047343692
5284	2.047299096
5285	2.047309986
5286	2.047256775
5287	2.047257953
5288	2.047278437
5289	2.047290032
5290	2.047282245
5291	2.047254935
5292	2.047265135
5293	2.047249249
5294	2.047333977
5295	2.047359573
5296	2.047403646
5297	2.047416986
5298	2.04738971
5299	2.047472374
5300	2.047469022
5301	2.047472994
5302	2.047490647
5303	2.047463861
5304	2.04748545
5305	2.047469382
5306	2.047453197
5307	2.047380769
5308	2.047379341
5309	2.047321336
5310	2.047379513
5311	2.047364202
5312	2.047340815
5313	2.04736077
5314	2.047347805
5315	2.047379419
5316	2.047369038
5317	2.047348597
5318	2.047378049
5319	2.047385433
5320	2.047355814
5321	2.047342189
5322	2.047249991
5323	2.0472179
5324	2.047199515
5325	2.047237473
5326	2.04722647
5327	2.047279629
5328	2.047227786
5329	2.047200141
5330	2.047219685
5331	2.047196901
5332	2.047168577
5333	2.047139276
5334	2.047138645
5335	2.047150946
5336	2.047186629
5337	2.047208892
5338	2.047235775
5339	2.047204175
5340	2.047175622
5341	2.047218007
5342	2.047120359
5343	2.047189862
5344	2.047209334
5345	2.047210567
5346	2.047176177
5347	2.047221275
5348	2.047259643
5349	2.04719108
5350	2.04723793
5351	2.047212991
5352	2.047189301
5353	2.047140264
5354	2.047072619
5355	2.047076917
5356	2.047116
5357	2.047095617
5358	2.047054377
5359	2.047069168
5360	2.047086237
5361	2.047081724
5362	2.047048586
5363	2.046999407
5364	2.046979753
5365	2.046945237
5366	2.046968496
5367	2.046987649
5368	2.046935835
5369	2.046904278
5370	2.046830124
5371	2.046886477
5372	2.046876568
5373	2.046879691
5374	2.046848752
5375	2.046787759
5376	2.046839401
5377	2.046822734
5378	2.046821811
5379	2.046803059
5380	2.04682959
5381	2.046847392
5382	2.046868808
5383	2.046853343
5384	2.046796755
5385	2.046813909
5386	2.046741608
5387	2.046709639
5388	2.046716499
5389	2.046602449
5390	2.046680725
5391	2.046688983
5392	2.046685632
5393	2.046746898
5394	2.046756675
5395	2.046724641
5396	2.046775833
5397	2.046778823
5398	2.046793755
5399	2.04681002
5400	2.046795029
5401	2.046742281
5402	2.046727322
5403	2.046730278
5404	2.046714191
5405	2.046759085
5406	2.046731851
5407	2.04673419
5408	2.046703008
5409	2.04670028
5410	2.046666563
5411	2.046675742
5412	2.046670407
5413	2.046736321
5414	2.046599807
5415	2.04658977
5416	2.04659107
5417	2.046558618
5418	2.046555727
5419	2.04655639
5420	2.046552286
5421	2.046562041
5422	2.046506091
5423	2.046492773
5424	2.046511164
5425	2.046523736
5426	2.046492766
5427	2.046501098
5428	2.046441014
5429	2.046413912
5430	2.046386091
5431	2.04639727
5432	2.046380583
5433	2.046355374
5434	2.046378087
5435	2.046347503
5436	2.046332079
5437	2.046333591
5438	2.046371224
5439	2.046475919
5440	2.046566565
5441	2.046590625
5442	2.046605931
5443	2.046576307
5444	2.046508119
5445	2.046508443
5446	2.046467025
5447	2.046479517
5448	2.046458804
5449	2.04646337
5450	2.046466753
5451	2.04657329
5452	2.046568816
5453	2.046587019
5454	2.04651778
5455	2.046559309
5456	2.046627923
5457	2.046604703
5458	2.046573217
5459	2.046643742
5460	2.046682659
5461	2.046672082
5462	2.046695416
5463	2.04676092
5464	2.046744017
5465	2.046709898
5466	2.046743129
5467	2.04676063
5468	2.046779075
5469	2.046791261
5470	2.046790846
5471	2.046770723
5472	2.046776056
5473	2.046818909
5474	2.046835031
5475	2.046805768
5476	2.046743956
5477	2.046762458
5478	2.046727866
5479	2.046769946
5480	2.046768746
5481	2.046723686
5482	2.046705361
5483	2.046713867
5484	2.04666159
5485	2.046591058
5486	2.046587428
5487	2.046631703
5488	2.04662014
5489	2.046614658
5490	2.046612565
5491	2.046579184
5492	2.046594791
5493	2.046565547
5494	2.046575088
5495	2.046586458
5496	2.046595821
5497	2.046717573
5498	2.046737893
5499	2.046758399
5500	2.046727299
5501	2.04671554
5502	2.046701701
5503	2.046666942
5504	2.04675533
5505	2.046830526
5506	2.046822375
5507	2.046820109
5508	2.046814302
5509	2.046818552
5510	2.046834473
5511	2.046843897
5512	2.046890397
5513	2.046902795
5514	2.046906816
5515	2.04684802
5516	2.046817759
5517	2.04688032
5518	2.046855459
5519	2.046816065
5520	2.046866556
5521	2.046854601
5522	2.046819538
5523	2.046835399
5524	2.046793736
5525	2.04678226
5526	2.046820209
5527	2.046908275
5528	2.046881044
5529	2.046867127
5530	2.046914765
5531	2.046943885
5532	2.046919319
5533	2.046902151
5534	2.046889884
5535	2.046873125
5536	2.046813676
5537	2.046750656
5538	2.046760674
5539	2.046779098
5540	2.046836887
5541	2.046828531
5542	2.046835141
5543	2.046842894
5544	2.04685447
5545	2.046886788
5546	2.046964112
5547	2.046966608
5548	2.046931825
5549	2.046854203
5550	2.046895072
5551	2.04692119
5552	2.046936088
5553	2.046961157
5554	2.046942656
5555	2.046947318
5556	2.046987506
5557	2.047002184
5558	2.047000975
5559	2.047030463
5560	2.047039064
5561	2.047070433
5562	2.047095548
5563	2.047037956
5564	2.047014499
5565	2.047056936
5566	2.047036171
5567	2.047023081
5568	2.047060798
5569	2.047066329
5570	2.047026824
5571	2.04702319
5572	2.047048482
5573	2.047111721
5574	2.047137284
5575	2.047174471
5576	2.047169722
5577	2.047152096
5578	2.047042685
5579	2.047004952
5580	2.046982855
5581	2.047023099
5582	2.047067529
5583	2.047156778
5584	2.047165771
5585	2.047175718
5586	2.047162623
5587	2.047181654
5588	2.04713971
5589	2.047104629
5590	2.047156078
5591	2.047139516
5592	2.047138574
5593	2.04715899
5594	2.047189464
5595	2.047195198
5596	2.047196096
5597	2.047145915
5598	2.047151582
5599	2.047148345
5600	2.047166902
5601	2.047173155
5602	2.047194176
5603	2.047172657
5604	2.047167795
5605	2.047244898
5606	2.047207716
5607	2.047286177
5608	2.047318946
5609	2.047344304
5610	2.047318884
5611	2.047311877
5612	2.047320653
5613	2.047349353
5614	2.047343172
5615	2.047429542
5616	2.047427564
5617	2.047484242
5618	2.047517298
5619	2.047528833
5620	2.047529571
5621	2.04750447
5622	2.047561253
5623	2.047584748
5624	2.047578959
5625	2.047545982
5626	2.047532373
5627	2.047592531
5628	2.047620689
5629	2.047626362
5630	2.047612761
5631	2.047595447
5632	2.047610581
5633	2.047584847
5634	2.04753188
5635	2.047508271
5636	2.04749303
5637	2.047472661
5638	2.047499246
5639	2.047525322
5640	2.047463069
5641	2.047494829
5642	2.047501131
5643	2.047484102
5644	2.047454506
5645	2.047480115
5646	2.047432402
5647	2.047470216
5648	2.047516075
5649	2.047497104
5650	2.047517199
5651	2.047530271
5652	2.047482274
5653	2.047467336
5654	2.047476244
5655	2.047504778
5656	2.047516943
5657	2.047562319
5658	2.04759985
5659	2.047645058
5660	2.047619177
5661	2.047634316
5662	2.04760109
5663	2.047592539
5664	2.047591477
5665	2.04751444
5666	2.047589626
5667	2.047552705
5668	2.047527737
5669	2.047502897
5670	2.04751109
5671	2.047507739
5672	2.047498946
5673	2.047449484
5674	2.047442382
5675	2.047493349
5676	2.047476717
5677	2.047485853
5678	2.047555112
5679	2.047556245
5680	2.047544015
5681	2.047591837
5682	2.047614773
5683	2.047576686
5684	2.047613768
5685	2.047625532
5686	2.047642084
5687	2.047651687
5688	2.047649511
5689	2.047557284
5690	2.047569881
5691	2.047589655
5692	2.047602766
5693	2.047590146
5694	2.047551705
5695	2.047570522
5696	2.047567468
5697	2.047637046
5698	2.047704424
5699	2.047702991
5700	2.047692394
5701	2.047666236
5702	2.04770138
5703	2.047690343
5704	2.047673535
5705	2.04766843
5706	2.047649503
5707	2.047658096
5708	2.047660773
5709	2.047630134
5710	2.047647352
5711	2.047709796
5712	2.047742267
5713	2.047757818
5714	2.047671188
5715	2.047713142
5716	2.04767385
5717	2.047623746
5718	2.047506387
5719	2.047534513
5720	2.047521984
5721	2.047515919
5722	2.047524932
5723	2.047469896
5724	2.047498838
5725	2.047437129
5726	2.047467291
5727	2.047518675
5728	2.047546902
5729	2.047590655
5730	2.047592684
5731	2.047632859
5732	2.047620261
5733	2.047637116
5734	2.047604502
5735	2.04756555
5736	2.047564653
5737	2.047544559
5738	2.047515204
5739	2.047496601
5740	2.04749802
5741	2.047497379
5742	2.047579455
5743	2.047537597
5744	2.047478807
5745	2.047449931
5746	2.04744408
5747	2.047455301
5748	2.047467056
5749	2.047508022
5750	2.047512806
5751	2.047552726
5752	2.047522073
5753	2.047522877
5754	2.047578366
5755	2.047589525
5756	2.047696769
5757	2.047731371
5758	2.047779169
5759	2.047806287
5760	2.047843
5761	2.047822261
5762	2.047798362
5763	2.047788902
5764	2.047790194
5765	2.047816172
5766	2.047819635
5767	2.047825911
5768	2.047799152
5769	2.047705309
5770	2.047710674
5771	2.047748889
5772	2.047756184
5773	2.047766904
5774	2.047803658
5775	2.047808204
5776	2.047792624
5777	2.047822679
5778	2.047805606
5779	2.047883394
5780	2.047889085
5781	2.047932874
5782	2.047941281
5783	2.047879589
5784	2.047879811
5785	2.047829925
5786	2.04777961
5787	2.047768406
5788	2.04770826
5789	2.047714523
5790	2.047747726
5791	2.047722408
5792	2.047767087
5793	2.047631797
5794	2.047648286
5795	2.047682969
5796	2.047692746
5797	2.047731264
5798	2.047650233
5799	2.047681709
5800	2.047646312
5801	2.047651379
5802	2.047641255
5803	2.047650763
5804	2.047650772
5805	2.047620356
5806	2.047619993
5807	2.047666489
5808	2.047621868
5809	2.04760068
5810	2.04761043
5811	2.04758056
5812	2.047574862
5813	2.047586825
5814	2.047577896
5815	2.047562484
5816	2.047576584
5817	2.047536134
5818	2.04744957
5819	2.047457105
5820	2.047455701
5821	2.04748927
5822	2.047503799
5823	2.047519679
5824	2.047557142
5825	2.047518582
5826	2.047510709
5827	2.047558267
5828	2.047593925
5829	2.047548289
5830	2.04753402
5831	2.047567434
5832	2.04755517
5833	2.047604707
5834	2.047626299
5835	2.047650853
5836	2.047651377
5837	2.047632768
5838	2.047620926
5839	2.047632242
5840	2.047612265
5841	2.047633622
5842	2.047639546
5843	2.04764636
5844	2.047677051
5845	2.047757093
5846	2.047734324
5847	2.047694628
5848	2.047704879
5849	2.047679309
5850	2.04767739
5851	2.047620951
5852	2.0475843
5853	2.047571705
5854	2.047625304
5855	2.047593485
5856	2.047594531
5857	2.047617066
5858	2.047617244
5859	2.047629484
5860	2.047579184
5861	2.047573642
5862	2.047558916
5863	2.047525751
5864	2.047502614
5865	2.047494939
5866	2.047515943
5867	2.047535574
5868	2.047600276
5869	2.047654253
5870	2.047666581
5871	2.047694549
5872	2.047734823
5873	2.047690317
5874	2.047696797
5875	2.047713156
5876	2.047739064
5877	2.047642263
5878	2.047730324
5879	2.04767371
5880	2.047658628
5881	2.047674894
5882	2.047667902
5883	2.047562557
5884	2.047561041
5885	2.047588297
5886	2.047611754
5887	2.047726066
5888	2.047690776
5889	2.047717272
5890	2.047707014
5891	2.047706783
5892	2.04768474
5893	2.047725141
5894	2.047678639
5895	2.047619374
5896	2.047594191
5897	2.047610863
5898	2.047583466
5899	2.047585734
5900	2.047564343
5901	2.047653283
5902	2.047660257
5903	2.047665879
5904	2.047673278
5905	2.047692352
5906	2.047670936
5907	2.047678713
5908	2.047694158
5909	2.047678315
5910	2.047682864
5911	2.047704883
5912	2.047744792
5913	2.047696001
5914	2.047672494
5915	2.047696449
5916	2.047737309
5917	2.047724918
5918	2.0477095
5919	2.047731027
5920	2.047688315
5921	2.047661057
5922	2.047637362
5923	2.047620673
5924	2.047659271
5925	2.047682593
5926	2.047679616
5927	2.047692411
5928	2.047740251
5929	2.047772404
5930	2.04769825
5931	2.047773992
5932	2.047820395
5933	2.047809625
5934	2.047811896
5935	2.047809161
5936	2.047804614
5937	2.047796054
5938	2.047808612
5939	2.047789092
5940	2.047792362
5941	2.047768342
5942	2.047800466
5943	2.04783467
5944	2.047834602
5945	2.047829427
5946	2.047867518
5947	2.047885714
5948	2.047832654
5949	2.047843884
5950	2.047831833
5951	2.047791698
5952	2.047783424
5953	2.047832442
5954	2.047788977
5955	2.047771887
5956	2.047743326
5957	2.047758975
5958	2.047723471
5959	2.047707492
5960	2.047714715
5961	2.047751324
5962	2.04781245
5963	2.047815549
5964	2.047765615
5965	2.04780339
5966	2.047791657
5967	2.047811401
5968	2.04779422
5969	2.047788587
5970	2.047778653
5971	2.047816231
5972	2.047792353
5973	2.047799154
5974	2.047830429
5975	2.047804732
5976	2.047794484
5977	2.047835366
5978	2.047827792
5979	2.047822588
5980	2.047837695
5981	2.04782791
5982	2.047847404
5983	2.047810921
5984	2.047808085
5985	2.047793088
5986	2.04779268
5987	2.047769118
5988	2.047809016
5989	2.047791761
5990	2.047813329
5991	2.047859577
5992	2.047888133
5993	2.047851859
5994	2.047858649
5995	2.047910244
5996	2.047869549
5997	2.047879882
5998	2.047853434
5999	2.047935181
6000	2.047867007
6001	2.04787139
6002	2.047929127
6003	2.047950228
6004	2.047986292
6005	2.047920205
6006	2.047991109
6007	2.047968862
6008	2.047968471
6009	2.047943659
6010	2.047951395
6011	2.047916786
6012	2.047905174
6013	2.047907286
6014	2.047917239
6015	2.047834748
6016	2.047802138
6017	2.04780221
6018	2.047830047
6019	2.047806496
6020	2.047805574
6021	2.047839439
6022	2.047873402
6023	2.047877437
6024	2.047872468
6025	2.04791234
6026	2.047962247
6027	2.04796747
6028	2.047970347
6029	2.047936384
6030	2.047943213
6031	2.047925404
6032	2.047905912
6033	2.047917221
6034	2.047869343
6035	2.047904598
6036	2.047919093
6037	2.047868069
6038	2.047926414
6039	2.047940389
6040	2.047959313
6041	2.047864918
6042	2.047901566
6043	2.047897583
6044	2.047869355
6045	2.047903191
6046	2.04792713
6047	2.047925558
6048	2.047843986
6049	2.047914486
6050	2.047923613
6051	2.047945281
6052	2.047963593
6053	2.047917375
6054	2.047910135
6055	2.047902239
6056	2.047908912
6057	2.047924393
6058	2.047925696
6059	2.047951554
6060	2.047955268
6061	2.048041669
6062	2.048032673
6063	2.048115472
6064	2.048066689
6065	2.048069179
6066	2.048103537
6067	2.048149344
6068	2.048137605
6069	2.048159061
6070	2.048208444
6071	2.048140785
6072	2.048135862
6073	2.048162224
6074	2.048209613
6075	2.048221693
6076	2.048261086
6077	2.048274312
6078	2.048276578
6079	2.048283948
6080	2.048241965
6081	2.04821208
6082	2.048243653
6083	2.04834242
6084	2.048321642
6085	2.048327315
6086	2.048303809
6087	2.048328012
6088	2.048355312
6089	2.048318229
6090	2.048320626
6091	2.048360535
6092	2.048353483
6093	2.048308627
6094	2.048261802
6095	2.048238383
6096	2.048226356
6097	2.048246532
6098	2.048222902
6099	2.04824954
6100	2.048248353
6101	2.048252367
6102	2.048298549
6103	2.04830999
6104	2.048343329
6105	2.048378466
6106	2.048367597
6107	2.048338223
6108	2.048400281
6109	2.048426293
6110	2.048438361
6111	2.048456919
6112	2.048521501
6113	2.048548835
6114	2.048526054
6115	2.048569482
6116	2.048503339
6117	2.048461047
6118	2.04842217
6119	2.048400404
6120	2.048392048
6121	2.048417164
6122	2.048413873
6123	2.048410854
6124	2.048453814
6125	2.048492266
6126	2.048473079
6127	2.048454313
6128	2.048502351
6129	2.048536014
6130	2.048510098
6131	2.048529932
6132	2.048545896
6133	2.048545694
6134	2.048583084
6135	2.048569124
6136	2.048577767
6137	2.048583578
6138	2.048591869
6139	2.04859833
6140	2.048576382
6141	2.048577025
6142	2.048581678
6143	2.048575311
6144	2.048599686
6145	2.048555927
6146	2.048581499
6147	2.048584383
6148	2.048564384
6149	2.048588134
6150	2.048587117
6151	2.048588853
6152	2.048575629
6153	2.04861632
6154	2.04866721
6155	2.048622608
6156	2.048630806
6157	2.048675705
6158	2.048699354
6159	2.048626118
6160	2.048631544
6161	2.048645737
6162	2.048668802
6163	2.048661452
6164	2.048618521
6165	2.048557259
6166	2.048570263
6167	2.048549636
6168	2.04854888
6169	2.048587913
6170	2.048606825
6171	2.048561026
6172	2.04855583
6173	2.048572257
6174	2.04856192
6175	2.048530441
6176	2.04848942
6177	2.048459272
6178	2.048487547
6179	2.048535608
6180	2.048537479
6181	2.048541923
6182	2.048457431
6183	2.048424893
6184	2.048404055
6185	2.048438915
6186	2.048455132
6187	2.048468562
6188	2.048492153
6189	2.048378754
6190	2.048343859
6191	2.048401293
6192	2.048431606
6193	2.048396506
6194	2.04841704
6195	2.048435791
6196	2.048453098
6197	2.048380084
6198	2.048412607
6199	2.048398893
6200	2.048422254
6201	2.048463959
6202	2.048458591
6203	2.048476654
6204	2.048491855
6205	2.048470298
6206	2.04840614
6207	2.048427513
6208	2.048456755
6209	2.048458434
6210	2.04848982
6211	2.048465557
6212	2.048481095
6213	2.048487981
6214	2.048493834
6215	2.048508904
6216	2.048518935
6217	2.048552478
6218	2.048594816
6219	2.048584663
6220	2.048527993
6221	2.048522246
6222	2.048522618
6223	2.048507356
6224	2.048504496
6225	2.048545966
6226	2.04848257
6227	2.048460365
6228	2.048451932
6229	2.048430518
6230	2.048388589
6231	2.048419304
6232	2.048418359
6233	2.048424959
6234	2.048380548
6235	2.048381519
6236	2.048397867
6237	2.048442835
6238	2.048443756
6239	2.048518579
6240	2.048548017
6241	2.048463783
6242	2.048461827
6243	2.048431216
6244	2.048399063
6245	2.048409305
6246	2.048387244
6247	2.04840055
6248	2.048364164
6249	2.048413277
6250	2.048394741
6251	2.048381065
6252	2.048374848
6253	2.048425628
6254	2.048373657
6255	2.04836983
6256	2.048311799
6257	2.048305977
6258	2.048302337
6259	2.048292951
6260	2.048300688
6261	2.048311196
6262	2.048348418
6263	2.048321334
6264	2.048342764
6265	2.048357844
6266	2.048389452
6267	2.04837683
6268	2.048315147
6269	2.048334102
6270	2.048299021
6271	2.04830601
6272	2.048357851
6273	2.048349843
6274	2.048306328
6275	2.048310802
6276	2.04836485
6277	2.048380107
6278	2.048373615
6279	2.048391388
6280	2.048389494
6281	2.048387902
6282	2.048389949
6283	2.048381739
6284	2.048366375
6285	2.048362603
6286	2.04835112
6287	2.048324118
6288	2.04833014
6289	2.048311697
6290	2.048340198
6291	2.048358096
6292	2.048330965
6293	2.048324568
6294	2.048344827
6295	2.048317354
6296	2.048338721
6297	2.048301612
6298	2.048265253
6299	2.048229638
6300	2.048243115
6301	2.048207309
6302	2.048221765
6303	2.048190562
6304	2.048219821
6305	2.048261304
6306	2.048295411
6307	2.048298565
6308	2.048317226
6309	2.048316547
6310	2.048289641
6311	2.048306205
6312	2.048348436
6313	2.048328976
6314	2.048337639
6315	2.048365699
6316	2.048410932
6317	2.048428324
6318	2.048397705
6319	2.048424678
6320	2.048393344
6321	2.048408479
6322	2.048429743
6323	2.048424268
6324	2.048366943
6325	2.048425594
6326	2.048389294
6327	2.048416529
6328	2.048400557
6329	2.048454598
6330	2.048409673
6331	2.048430403
6332	2.048415619
6333	2.04848197
6334	2.048469005
6335	2.048388861
6336	2.048437486
6337	2.048452943
6338	2.04843935
6339	2.048398015
6340	2.048422054
6341	2.0484111
6342	2.048363
6343	2.048397998
6344	2.048403157
6345	2.048371058
6346	2.048359267
6347	2.048303343
6348	2.048282036
6349	2.048323083
6350	2.048356258
6351	2.048347149
6352	2.048370704
6353	2.048359064
6354	2.048340001
6355	2.048397337
6356	2.048451777
6357	2.048446832
6358	2.048429068
6359	2.048513019
6360	2.04848909
6361	2.048534467
6362	2.048550287
6363	2.04850707
6364	2.048489293
6365	2.048489285
6366	2.048475931
6367	2.048444663
6368	2.048523493
6369	2.048536589
6370	2.048547371
6371	2.048522616
6372	2.04846243
6373	2.048488738
6374	2.048487464
6375	2.0484875
6376	2.048500355
6377	2.048531125
6378	2.048566633
6379	2.048570783
6380	2.048563499
6381	2.048590625
6382	2.048610209
6383	2.048611463
6384	2.048605715
6385	2.048591039
6386	2.048669553
6387	2.048662854
