iter	MAE
5243	1.548758592
5244	1.548692411
5245	1.54863212
5246	1.548508201
5247	1.54846333
5248	1.548448456
5249	1.548364302
5250	1.548233464
5251	1.54811961
5252	1.548098044
5253	1.548069866
5254	1.548015414
5255	1.547952639
5256	1.547884548
5257	1.54784818
5258	1.547741493
5259	1.547645435
5260	1.547605185
5261	1.547563073
5262	1.547492432
5263	1.547452194
5264	1.547426774
5265	1.547345805
5266	1.547183758
5267	1.547110259
5268	1.546951247
5269	1.546854619
5270	1.546785801
5271	1.546750805
5272	1.546676354
5273	1.546570766
5274	1.546520601
5275	1.546498212
5276	1.546403134
5277	1.546343204
5278	1.546270643
5279	1.546166376
5280	1.546124509
5281	1.545989936
5282	1.545906397
5283	1.545865737
5284	1.545809158
5285	1.545756843
5286	1.545689289
5287	1.54565519
5288	1.545614549
5289	1.54553897
5290	1.54549109
5291	1.545472971
5292	1.54539262
5293	1.545344324
5294	1.545286906
5295	1.545205395
5296	1.545165786
5297	1.545041091
5298	1.544980568
5299	1.544891239
5300	1.544865292
5301	1.544763635
5302	1.544698207
5303	1.544629136
5304	1.544594215
5305	1.544523464
5306	1.54444358
5307	1.544390049
5308	1.544274711
5309	1.544234175
5310	1.544173225
5311	1.544124081
5312	1.544025926
5313	1.543962949
5314	1.543934755
5315	1.54376795
5316	1.543633858
5317	1.543588093
5318	1.543429926
5319	1.543320921
5320	1.543124912
5321	1.543103232
5322	1.542963526
5323	1.54283648
5324	1.542745075
5325	1.542648045
5326	1.542542827
5327	1.542452132
5328	1.542376471
5329	1.542337562
5330	1.542207307
5331	1.542122755
5332	1.542053911
5333	1.541966587
5334	1.541864634
5335	1.541698405
5336	1.541629849
5337	1.54156119
5338	1.541494849
5339	1.541281562
5340	1.541163975
5341	1.54108969
5342	1.540962237
5343	1.540928584
5344	1.540913359
5345	1.540858255
5346	1.54084131
5347	1.540826343
5348	1.540703113
5349	1.540590121
5350	1.540546756
5351	1.540495595
5352	1.540387668
5353	1.540331183
5354	1.540294733
5355	1.54025318
5356	1.540061013
5357	1.540012253
5358	1.539874816
5359	1.539843605
5360	1.539755407
5361	1.539674273
5362	1.539586751
5363	1.539502818
5364	1.539479985
5365	1.539456418
5366	1.539365932
5367	1.539283174
5368	1.539217543
5369	1.539185337
5370	1.539157183
5371	1.539097954
5372	1.539042645
5373	1.53900074
5374	1.538980146
5375	1.538842003
5376	1.538817281
5377	1.538783069
5378	1.538739024
5379	1.538687133
5380	1.538654706
5381	1.538598617
5382	1.538506471
5383	1.538468075
5384	1.538382297
5385	1.538308581
5386	1.538112218
5387	1.538062679
5388	1.537999073
5389	1.537925209
5390	1.53788315
5391	1.537866288
5392	1.537752844
5393	1.537708952
5394	1.537655833
5395	1.537567181
5396	1.537506594
5397	1.537492909
5398	1.537434671
5399	1.53736617
5400	1.537259248
5401	1.53719013
5402	1.537135401
5403	1.53710105
5404	1.536964693
5405	1.536931028
5406	1.536891145
5407	1.536838069
5408	1.536815942
5409	1.536766609
5410	1.536743475
5411	1.536629017
5412	1.536572235
5413	1.536425291
5414	1.536357514
5415	1.536231564
5416	1.536137898
5417	1.53607264
5418	1.535986729
5419	1.535889445
5420	1.535799571
5421	1.535755408
5422	1.535640777
5423	1.535594137
5424	1.535503095
5425	1.535384345
5426	1.53519985
5427	1.535146425
5428	1.535056545
5429	1.534920876
5430	1.534883787
5431	1.534804594
5432	1.534563137
5433	1.534446992
5434	1.534406012
5435	1.534355898
5436	1.534336868
5437	1.534292548
5438	1.534266701
5439	1.534196086
5440	1.534136538
5441	1.534105521
5442	1.534025584
5443	1.533960871
5444	1.53394129
5445	1.533851736
5446	1.533798368
5447	1.533704419
5448	1.533645227
5449	1.533485645
5450	1.533468049
5451	1.533454475
5452	1.533377389
5453	1.533338337
5454	1.533239435
5455	1.533186709
5456	1.533144848
5457	1.533071729
5458	1.533031853
5459	1.532962328
5460	1.532902959
5461	1.532881977
5462	1.532838602
5463	1.532795283
5464	1.532657914
5465	1.532604414
5466	1.532536763
5467	1.532471273
5468	1.532348461
5469	1.532317784
5470	1.532239096
5471	1.532137648
5472	1.532012883
5473	1.531979184
5474	1.531904788
5475	1.531883644
5476	1.531720598
5477	1.531701028
5478	1.531669282
5479	1.531625237
5480	1.531538797
5481	1.531459356
5482	1.531387017
5483	1.53130856
5484	1.531198416
5485	1.53104039
5486	1.531015988
5487	1.530989702
5488	1.530898273
5489	1.530859686
5490	1.530804382
5491	1.530696457
5492	1.530619064
5493	1.530580355
5494	1.530547032
5495	1.530429145
5496	1.530417301
5497	1.530361171
5498	1.530266695
5499	1.530191487
5500	1.530155534
5501	1.530055913
5502	1.53002165
5503	1.529950128
5504	1.529836762
5505	1.529770978
5506	1.52968642
5507	1.529583701
5508	1.529559892
5509	1.5294426
5510	1.529419986
5511	1.529358124
5512	1.529332602
5513	1.52926257
5514	1.529183855
5515	1.529126739
5516	1.529046181
5517	1.528927583
5518	1.528866798
5519	1.528803033
5520	1.528719922
5521	1.528680063
5522	1.528648483
5523	1.528627253
5524	1.528604167
5525	1.528567289
5526	1.528480055
5527	1.528256637
5528	1.528218149
5529	1.528105963
5530	1.528015621
5531	1.527946278
5532	1.527877482
5533	1.527810168
5534	1.527724254
5535	1.527633423
5536	1.52748465
5537	1.527424736
5538	1.527351376
5539	1.52724657
5540	1.527198429
5541	1.527141012
5542	1.527113297
5543	1.527065739
5544	1.527015468
5545	1.526981689
5546	1.526955133
5547	1.526855312
5548	1.526828102
5549	1.526698984
5550	1.52664452
5551	1.526596672
5552	1.526500598
5553	1.526473502
5554	1.526406325
5555	1.52636286
5556	1.526332061
5557	1.526271583
5558	1.526232315
5559	1.526173174
5560	1.526079806
5561	1.525979868
5562	1.525910601
5563	1.525865484
5564	1.525819341
5565	1.525700665
5566	1.525641954
5567	1.525617476
5568	1.525512968
5569	1.525440337
5570	1.525333478
5571	1.525203713
5572	1.525175757
5573	1.525122522
5574	1.525080621
5575	1.525035605
5576	1.524982069
5577	1.524887099
5578	1.524802506
5579	1.524781493
5580	1.524608025
5581	1.524480551
5582	1.524444051
5583	1.524314118
5584	1.524263071
5585	1.524217093
5586	1.524169775
5587	1.524149725
5588	1.524036066
5589	1.523981095
5590	1.523866497
5591	1.523705232
5592	1.523556408
5593	1.523478533
5594	1.523298857
5595	1.523236311
5596	1.523165378
5597	1.523129955
5598	1.523072743
5599	1.523039482
5600	1.523016245
5601	1.522963049
5602	1.522927415
5603	1.522865122
5604	1.522838285
5605	1.522808506
5606	1.522791531
5607	1.522712422
5608	1.522587739
5609	1.522499477
5610	1.522441049
5611	1.522403874
5612	1.522319986
5613	1.522274042
5614	1.522244785
5615	1.522106155
5616	1.522061348
5617	1.521937544
5618	1.521858381
5619	1.521829484
5620	1.521770566
5621	1.521738484
5622	1.521594427
5623	1.521435241
5624	1.521360766
5625	1.521296558
5626	1.521244326
5627	1.521195835
5628	1.52113709
5629	1.52103258
5630	1.520967926
5631	1.520888575
5632	1.520822234
5633	1.520737507
5634	1.520699054
5635	1.52060183
5636	1.52055093
5637	1.520412247
5638	1.520332618
5639	1.5202372
5640	1.520202346
5641	1.520140192
5642	1.520114216
5643	1.520036916
5644	1.519969503
5645	1.519902777
5646	1.519821787
5647	1.519782179
5648	1.519665759
5649	1.519566344
5650	1.519546209
5651	1.519484574
5652	1.519422271
5653	1.519358371
5654	1.519328645
5655	1.519280885
5656	1.51926378
5657	1.519210846
5658	1.519193465
5659	1.519108244
5660	1.519095508
5661	1.518970693
5662	1.518949082
5663	1.518875961
5664	1.518810934
5665	1.518773991
5666	1.518726678
5667	1.518685099
5668	1.518595878
5669	1.518550355
5670	1.518455354
5671	1.518323847
5672	1.518164738
5673	1.518108015
5674	1.518047655
5675	1.518012441
5676	1.517969872
5677	1.517932689
5678	1.517876301
5679	1.517844753
5680	1.517803258
5681	1.517764721
5682	1.517756641
5683	1.517584666
5684	1.517512695
5685	1.517419204
5686	1.517353176
5687	1.517316521
5688	1.517239253
5689	1.517120401
5690	1.516955526
5691	1.516872703
5692	1.516783248
5693	1.516742597
5694	1.516683146
5695	1.516524586
5696	1.516448441
5697	1.516420133
5698	1.516389218
5699	1.516340389
5700	1.516168217
5701	1.516074093
5702	1.515988324
5703	1.51592237
5704	1.515868586
5705	1.515827307
5706	1.515778398
5707	1.515767336
5708	1.51567966
5709	1.515597762
5710	1.515515119
5711	1.51547126
5712	1.515432223
5713	1.515410228
5714	1.515393253
5715	1.515357142
5716	1.515327386
5717	1.515247321
5718	1.515185665
5719	1.515120791
5720	1.515077779
5721	1.515060963
5722	1.514968594
5723	1.514943619
5724	1.514924672
5725	1.514832876
5726	1.514772203
5727	1.514746443
5728	1.514654455
5729	1.514537675
5730	1.51447413
5731	1.514376872
5732	1.514330451
5733	1.51424508
5734	1.514187789
5735	1.514095997
5736	1.513981932
5737	1.513940444
5738	1.51388325
5739	1.513850322
5740	1.513705121
5741	1.513658513
5742	1.513606192
5743	1.513569678
5744	1.513512511
5745	1.513498113
5746	1.513437959
5747	1.51337137
5748	1.513279743
5749	1.513074204
5750	1.512993733
5751	1.512952072
5752	1.512914182
5753	1.512837105
5754	1.512805133
5755	1.512697527
5756	1.512661105
5757	1.51261462
5758	1.512587001
5759	1.5125384
5760	1.512461662
5761	1.512383838
5762	1.512366501
5763	1.512312052
5764	1.512294758
5765	1.512284682
5766	1.51225298
5767	1.512200171
5768	1.512139251
5769	1.512101701
5770	1.512062559
5771	1.51202792
5772	1.512008279
5773	1.51194821
5774	1.511879035
5775	1.511779311
5776	1.511681849
5777	1.511588898
5778	1.511519208
5779	1.511482351
5780	1.511434815
5781	1.511310309
5782	1.511262766
5783	1.511192237
5784	1.511096957
5785	1.510991931
5786	1.510971694
5787	1.510887944
5788	1.510836454
5789	1.510813208
5790	1.510726627
5791	1.510664711
5792	1.51059897
5793	1.510541838
5794	1.51045529
5795	1.510395589
5796	1.510353672
5797	1.510310331
5798	1.510293841
5799	1.510218496
5800	1.510124399
5801	1.510049972
5802	1.509909074
5803	1.509844352
5804	1.509769002
5805	1.509692292
5806	1.509638085
5807	1.509499663
5808	1.509411582
5809	1.509355035
5810	1.50930068
5811	1.50929267
5812	1.509178785
5813	1.509106933
5814	1.509019505
5815	1.508948961
5816	1.508921201
5817	1.508856721
5818	1.508775583
5819	1.508714978
5820	1.508670124
5821	1.508620931
5822	1.508591122
5823	1.508477297
5824	1.508432906
5825	1.508311917
5826	1.508286188
5827	1.508176694
5828	1.508147393
5829	1.508065724
5830	1.50802849
5831	1.508011417
5832	1.507933409
5833	1.507900301
5834	1.507663484
5835	1.507620983
5836	1.507568756
5837	1.507478027
5838	1.507447927
5839	1.507344069
5840	1.507290006
5841	1.507278156
5842	1.507220541
5843	1.507186247
5844	1.507135014
5845	1.506958438
5846	1.506805156
5847	1.506784534
5848	1.506722236
5849	1.50662109
5850	1.50656359
5851	1.506514569
5852	1.506397046
5853	1.506356866
5854	1.506322168
5855	1.506227252
5856	1.506219705
5857	1.506184663
5858	1.506012192
5859	1.505951426
5860	1.505892159
5861	1.505712838
5862	1.505668045
5863	1.505609831
5864	1.505552705
5865	1.505405616
5866	1.505351733
5867	1.505276581
5868	1.505238598
5869	1.50519973
5870	1.505121641
5871	1.505043649
5872	1.504926845
5873	1.504891725
5874	1.50486762
5875	1.504793292
5876	1.504640744
5877	1.504489245
5878	1.504460979
5879	1.504401729
5880	1.5043511
5881	1.504290663
5882	1.504240767
5883	1.504175185
5884	1.504139946
5885	1.504118963
5886	1.504043122
5887	1.503993152
5888	1.503971846
5889	1.50395272
5890	1.50380427
5891	1.503688562
5892	1.503641645
5893	1.503534965
5894	1.503450376
5895	1.503422531
5896	1.503412883
5897	1.503285288
5898	1.503217758
5899	1.503099311
5900	1.503077869
5901	1.503007904
5902	1.502927577
5903	1.502843928
5904	1.502792445
5905	1.502732757
5906	1.502550685
5907	1.502520532
5908	1.502487528
5909	1.502321604
5910	1.502291905
5911	1.502156459
5912	1.502103497
5913	1.502065236
5914	1.502031358
5915	1.501921369
5916	1.50183581
5917	1.50177103
5918	1.50174181
5919	1.501711764
5920	1.501640582
5921	1.501542159
5922	1.501470794
5923	1.501344283
5924	1.501285242
5925	1.501203202
5926	1.501177689
5927	1.501150341
5928	1.50107231
5929	1.500983335
5930	1.50093593
5931	1.500787577
5932	1.500705507
5933	1.500654576
5934	1.500586453
5935	1.500547123
5936	1.50050934
5937	1.500380504
5938	1.500317776
5939	1.500240356
5940	1.500142983
5941	1.500097017
5942	1.500072673
5943	1.500028485
5944	1.499987191
5945	1.499950072
5946	1.499891711
5947	1.499834171
5948	1.499766444
5949	1.499726743
5950	1.49969131
5951	1.499647484
5952	1.499506215
5953	1.49936323
5954	1.499332366
5955	1.499239619
5956	1.499085642
5957	1.498922186
5958	1.498847448
5959	1.498804876
5960	1.498741708
5961	1.49870435
5962	1.498469441
5963	1.498380531
5964	1.498313421
5965	1.498244824
5966	1.498208207
5967	1.49817188
5968	1.498112653
5969	1.497996505
5970	1.497969258
5971	1.497887622
5972	1.497809172
5973	1.497772943
5974	1.497709282
5975	1.497667553
5976	1.497588454
5977	1.497515853
5978	1.497472871
5979	1.497401476
5980	1.497317097
5981	1.497249385
5982	1.497063683
5983	1.49696329
5984	1.496868633
5985	1.496764437
5986	1.496714678
5987	1.496679428
5988	1.496642342
5989	1.496567583
5990	1.496509065
5991	1.496343302
5992	1.4962638
5993	1.496179507
5994	1.496059113
5995	1.496008436
5996	1.495999592
5997	1.49595335
5998	1.495836289
5999	1.495759975
6000	1.49566646
6001	1.495578438
6002	1.495559021
6003	1.495495113
6004	1.495366243
6005	1.495301152
6006	1.495169149
6007	1.495128714
6008	1.495038312
6009	1.494934046
6010	1.494839353
6011	1.494709269
6012	1.494673473
6013	1.494585785
6014	1.494461838
6015	1.494400894
6016	1.49435997
6017	1.494291652
6018	1.494200908
6019	1.494118513
6020	1.494089223
6021	1.49402342
6022	1.49393074
6023	1.493877884
6024	1.493753451
6025	1.493744418
6026	1.493685975
6027	1.493591455
6028	1.493562925
6029	1.493469044
6030	1.493378475
6031	1.493296049
6032	1.493255507
6033	1.493183987
6034	1.493071003
6035	1.493025161
6036	1.49295065
6037	1.492836231
6038	1.492788346
6039	1.492731098
6040	1.49271207
6041	1.492597623
6042	1.49247011
6043	1.492421298
6044	1.492297868
6045	1.49221143
6046	1.492187629
6047	1.492134248
6048	1.492078685
6049	1.492046807
6050	1.491978908
6051	1.491950942
6052	1.491893381
6053	1.49185007
6054	1.491710092
6055	1.491693541
6056	1.491655245
6057	1.491630494
6058	1.491582368
6059	1.491459928
6060	1.491378816
6061	1.491326846
6062	1.491289356
6063	1.491270601
6064	1.491129916
6065	1.491040416
6066	1.490975776
6067	1.490905511
6068	1.490880812
6069	1.490827008
6070	1.490715525
6071	1.490563561
6072	1.490519453
6073	1.49042861
6074	1.490311123
6075	1.49019546
6076	1.490136837
6077	1.490118528
6078	1.489970763
6079	1.489875413
6080	1.489800514
6081	1.489759302
6082	1.489633825
6083	1.489603233
6084	1.489558881
6085	1.489522885
6086	1.489497936
6087	1.489449773
6088	1.489336337
6089	1.489300616
6090	1.48926259
6091	1.489174732
6092	1.489137074
6093	1.489116873
6094	1.489048669
6095	1.488985953
6096	1.488909646
6097	1.488853777
6098	1.488748896
6099	1.48869107
6100	1.488642349
6101	1.48856164
6102	1.488504764
6103	1.488456865
6104	1.488447854
6105	1.488399589
6106	1.488315903
6107	1.488285493
6108	1.488264923
6109	1.488213098
6110	1.48813394
6111	1.488055741
6112	1.487984205
6113	1.487946126
6114	1.487901232
6115	1.487796801
6116	1.487782004
6117	1.487724844
6118	1.487710291
6119	1.48767555
6120	1.487575711
6121	1.48753352
6122	1.4874164
6123	1.487353003
6124	1.487308537
6125	1.487155285
6126	1.487070373
6127	1.487035295
6128	1.486914948
6129	1.486880791
6130	1.48680219
6131	1.486735272
6132	1.486690417
6133	1.486582339
6134	1.486525205
6135	1.486509635
6136	1.48647594
6137	1.486312502
6138	1.486255722
6139	1.48616076
6140	1.486128347
6141	1.486088209
6142	1.486027443
6143	1.485948092
6144	1.485869304
6145	1.485830358
6146	1.485706134
6147	1.485653716
6148	1.485585698
6149	1.485574706
6150	1.485470638
6151	1.485441314
6152	1.485376069
6153	1.485325554
6154	1.485209813
6155	1.485181511
6156	1.485168397
6157	1.4851128
6158	1.485046603
6159	1.484955005
6160	1.484784658
6161	1.4847292
6162	1.484696723
6163	1.484621361
6164	1.484479582
6165	1.484449749
6166	1.484369934
6167	1.484339811
6168	1.48431366
6169	1.48427488
6170	1.484232767
6171	1.484196743
6172	1.484131962
6173	1.48402099
6174	1.483934134
6175	1.483823857
6176	1.483766701
6177	1.483710634
6178	1.483696647
6179	1.483618109
6180	1.483585396
6181	1.483563387
6182	1.483497792
6183	1.483459371
6184	1.483347669
6185	1.483316892
6186	1.483302788
6187	1.483259153
6188	1.483197431
6189	1.483184314
6190	1.48316594
6191	1.483123163
6192	1.48302305
6193	1.482952184
6194	1.482923108
6195	1.482851467
6196	1.482814716
6197	1.482749697
6198	1.482679973
6199	1.482638075
6200	1.482559451
6201	1.482533892
6202	1.482479635
6203	1.482397339
6204	1.482322079
6205	1.482287059
6206	1.482231652
6207	1.482215936
6208	1.482182511
6209	1.482120937
6210	1.482055278
6211	1.481999785
6212	1.481903148
6213	1.481825875
6214	1.48177783
6215	1.481731393
6216	1.481698364
6217	1.481599622
6218	1.481570419
6219	1.481461122
6220	1.481390529
6221	1.481311481
6222	1.48124884
6223	1.481204084
6224	1.48116612
6225	1.48100629
6226	1.480869059
6227	1.480844191
6228	1.480791015
6229	1.480727371
6230	1.480650911
6231	1.480607316
6232	1.480535099
6233	1.48050469
6234	1.480468282
6235	1.48039215
6236	1.480317002
6237	1.480266883
6238	1.480201552
6239	1.480102135
6240	1.480064078
6241	1.480038471
6242	1.47993251
6243	1.479882846
6244	1.479872928
6245	1.479843145
6246	1.479819268
6247	1.479801984
6248	1.479729195
6249	1.479592164
6250	1.479557555
6251	1.479429121
6252	1.47935532
6253	1.479334774
6254	1.479269026
6255	1.479204326
6256	1.479143234
6257	1.479074099
6258	1.478995128
6259	1.478973325
6260	1.478871904
6261	1.47883601
6262	1.478800491
6263	1.47871895
6264	1.478578147
6265	1.478537548
6266	1.478397696
6267	1.478329352
6268	1.478239495
6269	1.478193808
6270	1.478164023
6271	1.478003383
6272	1.47796736
6273	1.477903621
6274	1.477837198
6275	1.477754397
6276	1.477660605
6277	1.477544676
6278	1.477344453
6279	1.477298462
6280	1.477265009
6281	1.477232598
6282	1.477168884
6283	1.477131979
6284	1.476992225
6285	1.47693102
6286	1.476892186
6287	1.476804857
6288	1.476675031
6289	1.476541849
6290	1.47649713
6291	1.476460414
6292	1.476428964
6293	1.476387716
6294	1.476356673
6295	1.476208329
6296	1.476105586
6297	1.47600356
6298	1.475962547
6299	1.475910843
6300	1.475865079
6301	1.475809345
6302	1.475748833
6303	1.475720752
6304	1.475634281
6305	1.475522243
6306	1.475457886
6307	1.47544651
6308	1.475373872
6309	1.475323253
6310	1.475142311
6311	1.475094341
6312	1.475064039
6313	1.475027133
6314	1.474960003
6315	1.474894434
6316	1.474861181
6317	1.474784717
6318	1.474710643
6319	1.474674702
6320	1.474525663
6321	1.474459298
6322	1.474404613
6323	1.474333238
6324	1.474241657
6325	1.474231909
6326	1.474091793
6327	1.474029454
6328	1.473955762
6329	1.47383429
6330	1.473769724
6331	1.473646949
6332	1.473512102
6333	1.473436715
6334	1.473361538
6335	1.473334835
6336	1.47321469
6337	1.473189624
6338	1.473140216
6339	1.47304599
6340	1.473001677
6341	1.472965927
6342	1.472911969
6343	1.472862772
6344	1.472773338
6345	1.472719404
6346	1.472673172
6347	1.472536937
6348	1.472466963
6349	1.472420264
6350	1.472329357
6351	1.472264233
6352	1.472229929
6353	1.472153863
6354	1.472088189
6355	1.472032707
6356	1.471914692
6357	1.471861894
6358	1.471840366
6359	1.471752309
6360	1.471688596
6361	1.471606398
6362	1.471576907
6363	1.471548391
6364	1.471435942
6365	1.471328742
6366	1.47127904
6367	1.47123815
6368	1.471200175
6369	1.471103545
6370	1.471034936
6371	1.470993072
6372	1.47093616
6373	1.470702692
6374	1.470690067
6375	1.470618449
6376	1.470575563
6377	1.470508474
6378	1.470343836
6379	1.470231933
6380	1.470184882
6381	1.470153862
6382	1.470132386
6383	1.47009373
6384	1.469954917
6385	1.469901472
6386	1.469878085
6387	1.469846184
6388	1.469781664
6389	1.469689295
6390	1.469632155
6391	1.469590269
6392	1.469570287
6393	1.469522646
6394	1.469468753
6395	1.469419574
6396	1.469332609
6397	1.469281852
6398	1.469223611
6399	1.469161465
6400	1.469097076
6401	1.469072028
6402	1.469050501
6403	1.468938827
6404	1.468787773
6405	1.468725639
6406	1.468633557
6407	1.468582514
6408	1.468512322
6409	1.468470996
6410	1.468444662
6411	1.468385566
6412	1.468287755
6413	1.468186162
6414	1.468134555
6415	1.468107563
6416	1.468040464
6417	1.467927711
6418	1.46789143
6419	1.467767375
6420	1.467683304
6421	1.467603947
6422	1.467519836
6423	1.467421694
6424	1.467373981
6425	1.467322634
6426	1.467206968
6427	1.467099003
6428	1.467033919
6429	1.46696649
6430	1.466944827
6431	1.466924597
6432	1.466802907
6433	1.466753529
6434	1.466659967
6435	1.46661022
6436	1.466577841
6437	1.46650328
6438	1.466482195
6439	1.466406604
6440	1.466371021
6441	1.466279686
6442	1.466221567
6443	1.466174986
6444	1.466125102
6445	1.466098666
6446	1.466030576
6447	1.465958781
6448	1.465833934
6449	1.465815451
6450	1.46575239
6451	1.465725811
6452	1.465681961
6453	1.46563789
6454	1.465563869
6455	1.465537891
6456	1.465491764
6457	1.465453677
6458	1.465390387
6459	1.465314467
6460	1.465249979
6461	1.465197589
6462	1.465124712
6463	1.465098554
6464	1.46505111
6465	1.4649582
6466	1.464932526
6467	1.464869603
6468	1.464816776
6469	1.464786691
6470	1.46475866
6471	1.464721977
6472	1.464655319
6473	1.464472604
6474	1.464398931
6475	1.464349056
6476	1.464314256
6477	1.464268492
6478	1.464214531
6479	1.464122142
6480	1.464077561
6481	1.463951013
6482	1.463944032
6483	1.463822451
6484	1.463719512
6485	1.4636174
6486	1.46352522
6487	1.463434111
6488	1.463369067
6489	1.463308766
6490	1.463281064
6491	1.463246451
6492	1.463112154
6493	1.463087872
6494	1.463071729
6495	1.463052517
6496	1.46299942
6497	1.462935179
6498	1.462917405
6499	1.46289655
6500	1.462855121
6501	1.462826851
6502	1.462727972
6503	1.462687544
6504	1.462635361
6505	1.462610064
6506	1.462505757
6507	1.46248068
6508	1.462443452
6509	1.462311184
6510	1.462291935
6511	1.462248643
6512	1.462189125
6513	1.462168908
6514	1.462118784
6515	1.462013785
6516	1.461996575
6517	1.461906578
6518	1.461829538
6519	1.461722684
6520	1.461647276
6521	1.46160154
6522	1.461564623
6523	1.461492808
6524	1.461440973
6525	1.461228302
6526	1.461204948
6527	1.461040131
6528	1.460858214
6529	1.460832994
6530	1.460827876
6531	1.460752555
6532	1.460703228
6533	1.460659695
6534	1.460587828
6535	1.460494164
6536	1.460403854
6537	1.460352005
6538	1.46025181
6539	1.460224973
6540	1.460177704
6541	1.460143442
6542	1.460111215
6543	1.459977747
6544	1.459902412
6545	1.45985951
6546	1.459760846
6547	1.459727969
6548	1.45969661
6549	1.459555709
6550	1.459371202
6551	1.459355997
6552	1.459325579
6553	1.459182804
6554	1.459117402
6555	1.459064807
6556	1.459048458
6557	1.459000398
6558	1.458956915
6559	1.458924866
6560	1.458767365
6561	1.458759326
6562	1.458660428
6563	1.458500835
6564	1.458432027
6565	1.458348089
6566	1.458307169
6567	1.458197471
6568	1.458170485
6569	1.458095861
6570	1.457980993
6571	1.457811892
6572	1.457782532
6573	1.457762648
6574	1.45770211
6575	1.457600823
6576	1.457577664
6577	1.457528863
6578	1.457509438
6579	1.457380286
6580	1.457336735
6581	1.457233494
6582	1.457170333
6583	1.457139828
6584	1.457045155
6585	1.456988168
6586	1.45696951
6587	1.456888537
6588	1.456799168
6589	1.456709379
6590	1.456675723
6591	1.456634166
6592	1.456517696
6593	1.456501267
6594	1.456468776
6595	1.456440269
6596	1.456374298
6597	1.456339777
6598	1.45632705
6599	1.456281757
6600	1.456233357
6601	1.456153783
6602	1.456059887
6603	1.455970642
6604	1.455877029
6605	1.455858955
6606	1.455817968
6607	1.455771665
6608	1.455746393
6609	1.455707961
6610	1.45567154
6611	1.455567069
6612	1.455485181
6613	1.45541898
6614	1.455411157
6615	1.455384438
6616	1.455312514
6617	1.455282208
6618	1.455252083
6619	1.455151212
6620	1.455110658
6621	1.455019031
6622	1.454952477
6623	1.454907883
6624	1.454801741
6625	1.454765666
6626	1.454740891
6627	1.45470752
6628	1.454609447
6629	1.454505539
6630	1.45445725
6631	1.454427577
6632	1.454248212
6633	1.454200591
6634	1.454162911
6635	1.454088639
6636	1.454033557
6637	1.453956413
6638	1.453900808
6639	1.453867539
6640	1.45381274
6641	1.453805017
6642	1.453777201
6643	1.453742113
6644	1.453658664
6645	1.453609311
6646	1.453560949
6647	1.453544787
6648	1.453457776
6649	1.453350974
6650	1.453309877
6651	1.45327632
6652	1.453154355
6653	1.453038542
6654	1.452855351
6655	1.452808919
6656	1.452722961
6657	1.452627969
6658	1.452520056
6659	1.452432338
6660	1.452399242
6661	1.452395252
6662	1.452287305
6663	1.452186131
6664	1.452152731
6665	1.452042583
6666	1.451962547
6667	1.451899533
6668	1.451840453
6669	1.45182988
6670	1.451654457
6671	1.451609791
6672	1.451551846
6673	1.451492927
6674	1.451421309
6675	1.451385163
6676	1.451286196
6677	1.451254106
6678	1.45114588
6679	1.451110033
6680	1.451084939
6681	1.45102485
6682	1.450949214
6683	1.450921431
6684	1.450816627
6685	1.450727885
6686	1.450664387
6687	1.450615
6688	1.450582973
6689	1.450518922
6690	1.450475754
6691	1.450376741
6692	1.450353544
6693	1.450321722
6694	1.450291626
6695	1.450155823
6696	1.450112213
6697	1.450016476
6698	1.449977771
6699	1.449919348
6700	1.449848633
6701	1.449829777
6702	1.449759207
6703	1.449661766
6704	1.449579571
6705	1.449531439
6706	1.449431559
6707	1.449374671
6708	1.449268194
6709	1.449191773
6710	1.449151114
6711	1.449125591
6712	1.449116346
6713	1.448964806
6714	1.448857314
6715	1.448809897
6716	1.448725774
6717	1.448704992
6718	1.448589114
6719	1.448566169
6720	1.448463216
6721	1.44842216
6722	1.448400912
6723	1.448372211
6724	1.448302131
6725	1.44815032
6726	1.448119521
6727	1.448069371
6728	1.448044933
6729	1.447984489
6730	1.447913799
6731	1.447838968
6732	1.447774618
6733	1.447725348
6734	1.447688963
6735	1.447623813
6736	1.447577505
6737	1.447515718
6738	1.447501897
6739	1.447488441
6740	1.447429603
6741	1.447279887
6742	1.447193893
6743	1.447067933
6744	1.44700765
6745	1.446929996
6746	1.446904236
6747	1.446795176
6748	1.446730986
6749	1.44672722
6750	1.446670811
6751	1.446557307
6752	1.446485331
6753	1.446429615
6754	1.446366534
6755	1.446230229
6756	1.446185422
6757	1.446153886
6758	1.446080902
6759	1.445966997
6760	1.445917638
6761	1.445871575
6762	1.445822166
6763	1.44569338
6764	1.445628577
6765	1.445583073
6766	1.445531365
6767	1.445495364
6768	1.445406835
6769	1.445297715
6770	1.445269543
6771	1.445191034
6772	1.445167395
6773	1.445150181
6774	1.445017811
6775	1.444885418
6776	1.444776453
6777	1.444695431
6778	1.444655293
6779	1.444609991
6780	1.444563554
6781	1.444416343
6782	1.444363279
6783	1.44425879
6784	1.444223694
6785	1.444214381
6786	1.4441333
6787	1.444107324
6788	1.444072921
6789	1.443959402
6790	1.443874572
6791	1.443829572
6792	1.443774851
6793	1.44371647
6794	1.443699081
6795	1.443612072
6796	1.443545475
